CP, 02, 2026082100,   , BEST,   0, 128N, 1446W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  250,  90,  40,   0,   C,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082106,   , BEST,   0, 129N, 1452W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  250,  90,  40,   0,   C,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082112,   , BEST,   0, 132N, 1458W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  250,  90,  40,   0,   C,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082118,   , BEST,   0, 137N, 1467W,  35, 1002, TS,  34, NEQ,   60,    0,    0,   60, 1009,  250,  50,  45,   0,   C,   0,    ,   0,   0,       MOKE, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082200,   , BEST,   0, 138N, 1478W,  40, 1002, TS,  34, NEQ,   60,    0,    0,   60, 1009,  250,  60,  50,   0,   C,   0,    ,   0,   0,       MOKE, M,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082206,   , BEST,   0, 141N, 1487W,  40, 1002, TS,  34, NEQ,   70,    0,    0,   70, 1009,  250,  40,  50,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,  120,    0,    0,  120, genesis-num, 017, 
CP, 02, 2026082212,   , BEST,   0, 145N, 1496W,  45,  994, TS,  34, NEQ,  100,   40,    0,  100, 1009,  200,  20,  55,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,  120,    0,    0,  120, genesis-num, 017, 
CP, 02, 2026082218,   , BEST,   0, 148N, 1506W,  45,  996, TS,  34, NEQ,  100,   40,    0,  100, 1009,  200,  20,  55,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,  120,    0,    0,  120, genesis-num, 017, 
CP, 02, 2026082300,   , BEST,   0, 151N, 1515W,  45,  998, TS,  34, NEQ,  100,   20,    0,  100, 1009,  200,  20,  55,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,   90,    0,   30,  120, genesis-num, 017, 
CP, 02, 2026082306,   , BEST,   0, 151N, 1527W,  40, 1001, TS,  34, NEQ,  100,   20,    0,  100, 1009,  200,  30,  50,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,  105,   30,   30,  120, genesis-num, 017, 
CP, 02, 2026082312,   , BEST,   0, 151N, 1542W,  40, 1002, TS,  34, NEQ,   80,    0,    0,   80, 1009,  150,  50,  50,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,  120,   30,   60,  120, genesis-num, 017, 
CP, 02, 2026082318,   , BEST,   0, 151N, 1557W,  35, 1003, TS,  34, NEQ,   40,    0,    0,   40, 1009,  150,  40,  50,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,  150,    0,   90,  150, genesis-num, 017, 
CP, 02, 2026082400,   , BEST,   0, 152N, 1568W,  35, 1003, TS,  34, NEQ,   40,    0,    0,   40, 1009,  150,  40,  45,   0,   C,   0,    ,   0,   0,       MOKE, M, 12, NEQ,  120,    0,   75,  120, genesis-num, 017, 
CP, 02, 2026082406,   , BEST,   0, 153N, 1579W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  35,  40,   0,   C,   0,    ,   0,   0,       MOKE, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082412,   , BEST,   0, 154N, 1595W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  35,  40,   0,   C,   0,    ,   0,   0,       MOKE, S, 12, NEQ,   60,    0,   30,   90, genesis-num, 017, 
CP, 02, 2026082418,   , BEST,   0, 156N, 1611W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,   90,  30,  40,   0,   C,   0,    ,   0,   0,       MOKE, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082500,   , BEST,   0, 159N, 1625W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,   80,  30,  40,   0,   C,   0,    ,   0,   0,       MOKE, S, 12, NEQ,  150,    0,    0,    0, genesis-num, 017, 
CP, 02, 2026082506,   , BEST,   0, 162N, 1635W,  30, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1009,   80,  40,  40,   0,   C,   0,    ,   0,   0,       MOKE, S,  0,    ,    0,    0,    0,    0, genesis-num, 017, 
