EP, 09, 2026082400,   , BEST,   0, 168N, 1149W,  45,  999, TS,  34, NEQ,  100,  100,  110,    0, 1007,  150,  50,  55,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   90,   45,    0, genesis-num, 016, 
EP, 09, 2026082406,   , BEST,   0, 176N, 1158W,  50,  996, TS,  34, NEQ,  120,  100,  110,   60, 1007,  150,  40,  60,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,  210,  150,   75,   90, genesis-num, 016, 
EP, 09, 2026082406,   , BEST,   0, 176N, 1158W,  50,  996, TS,  50, NEQ,   40,   40,    0,    0, 1007,  150,  40,  60,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,  210,  150,   75,   90, genesis-num, 016, 
EP, 09, 2026082412,   , BEST,   0, 182N, 1167W,  55,  992, TS,  34, NEQ,  120,  100,  110,   60, 1007,  150,  40,  65,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  150,   75,  120, genesis-num, 016, 
EP, 09, 2026082412,   , BEST,   0, 182N, 1167W,  55,  992, TS,  50, NEQ,   50,   50,    0,    0, 1007,  150,  40,  65,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  150,   75,  120, genesis-num, 016, 
EP, 09, 2026082418,   , BEST,   0, 189N, 1176W,  60,  988, TS,  34, NEQ,  130,  170,  110,   60, 1007,  150,  40,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  150,   90,  150, genesis-num, 016, 
EP, 09, 2026082418,   , BEST,   0, 189N, 1176W,  60,  988, TS,  50, NEQ,   60,   60,    0,    0, 1007,  150,  40,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  150,   90,  150, genesis-num, 016, 
EP, 09, 2026082500,   , BEST,   0, 195N, 1183W,  60,  988, TS,  34, NEQ,  130,  170,  110,   60, 1005,  160,  40,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  180,   90,  150, genesis-num, 016, 
EP, 09, 2026082500,   , BEST,   0, 195N, 1183W,  60,  988, TS,  50, NEQ,   60,   60,    0,    0, 1005,  160,  40,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  180,   90,  150, genesis-num, 016, 
EP, 09, 2026082506,   , BEST,   0, 202N, 1195W,  60,  988, TS,  34, NEQ,  140,  180,   60,   90, 1010,  200,  50,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  180,   90,  150, genesis-num, 016, 
EP, 09, 2026082506,   , BEST,   0, 202N, 1195W,  60,  988, TS,  50, NEQ,   80,   40,    0,   50, 1010,  200,  50,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  180,   90,  150, genesis-num, 016, 
EP, 09, 2026082512,   , BEST,   0, 207N, 1206W,  55,  992, TS,  34, NEQ,  140,  180,   60,   90, 1010,  200,  50,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  210,  105,  180, genesis-num, 016, 
EP, 09, 2026082512,   , BEST,   0, 207N, 1206W,  55,  992, TS,  50, NEQ,   80,   40,    0,   50, 1010,  200,  50,  75,   0,   E,   0,    ,   0,   0,     ISELLE, D, 12, NEQ,  210,  210,  105,  180, genesis-num, 016, 
EP, 09, 2026082518,   , BEST,   0, 209N, 1214W,  50,  994, TS,  34, NEQ,  200,  170,   60,  120, 1010,  200,  60,   0,   0,   E,   0,    ,   0,   0,     ISELLE, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 09, 2026082518,   , BEST,   0, 209N, 1214W,  50,  994, TS,  50, NEQ,   90,    0,    0,   90, 1010,  200,  60,   0,   0,   E,   0,    ,   0,   0,     ISELLE, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
